!,15417.0
infected,38.0
infecting,1.0
infection,73.0
infectionafter,1.0
infections,27.0
infectious,21.0
infer,19.0
inference,35.0
inferences,15.0
inferencing,1.0
inferential,1.0
inferior,32.0
inferiority,3.0
inferiors,1.0
infernal,3.0
inferno,4.0
inferred,18.0
inferring,1.0
infers,1.0
infertile,1.0
infest,1.0
infestation,3.0
infested,2.0
infesting,1.0
infests,1.0
infidel,1.0
infidelity,3.0
infighting,2.0
infill,1.0
infilling,2.0
infiltrate,4.0
infiltrated,1.0
infiltration,3.0
infiltrations,1.0
infinite,50.0
infinite-dimensional,1.0
infinite-plate,1.0
infinitely,35.0
infinitesimal,4.0
infinitesimally,2.0
infinities,1.0
infinitive,8.0
infinitude,1.0
infinitum,1.0
infinity,20.0
infirm,4.0
infirmary,11.0
infirmity,1.0
inflamed,3.0
inflaming,1.0
inflammation,6.0
inflammatory,7.0
inflatable,3.0
inflate,3.0
inflated,10.0
inflating,1.0
inflation,82.0
inflation-busting,1.0
inflation-proofed,1.0
inflationary,4.0
inflection,4.0
inflects,1.0
inflexibility,1.0
inflexible,8.0
inflexion,3.0
inflict,17.0
inflicted,20.0
inflicting,9.0
infliction,13.0
inflicts,2.0
inflorescence,2.0
inflorescences,3.0
inflow,1.0
inflows,2.0
influence,291.0
influenced,78.0
influences,51.0
influencing,13.0
influential,50.0
influenza,3.0
influx,12.0
info,182.0
inform,37.0
informal,57.0
informality,7.0
informally,24.0
informant,11.0
informants,3.0
information,846.0
"information,",1.0
information-gathering,1.0
information-givers,1.0
information-giving,1.0
information.,2.0
informational,4.0
informationally,1.0
informative,13.0
informativeness,1.0
informed,101.0
informer,2.0
informers,4.0
informing,8.0
informs,4.0
infra-red,2.0
infraction,1.0
infractions,2.0
infradiagonal,10.0
infrared,4.0
infraspecific,1.0
infrastructurally,1.0
infrastructure,20.0
infrastructures,1.0
infrequent,9.0
infrequently,7.0
infringe,1.0
infringed,1.0
infringement,6.0
infringements,1.0
infringing,3.0
infructescence,1.0
infuriated,7.0
infuriating,2.0
infuscatus,1.0
infuse,1.0
infused,2.0
infusion,9.0
infusions,1.0
infusorian,1.0
ing,2.0
ingenious,9.0
ingeniously,1.0
ingenuity,7.0
ingenuous,2.0
ingenuously,1.0
ingenuousness,1.0
ingest,1.0
ingested,3.0
ingestion,3.0
inglenook,1.0
inglorious,2.0
ingots,1.0
ingrained,8.0
ingratiate,2.0
ingratiating,1.0
ingratiatingly,3.0
ingratitude,5.0
ingredient,16.0
ingredients,22.0
inhabit,10.0
inhabitant,5.0
inhabitants,41.0
inhabited,19.0
inhabiting,3.0
inhalation,6.0
inhale,3.0
inhaled,20.0
inhalent,1.0
inhaler,13.0
inhalers,10.0
inhaling,3.0
inharmonious,1.0
inherent,35.0
inherently,16.0
inhering,1.0
inherit,20.0
inheritance,31.0
inherited,50.0
inheriting,4.0
inheritors,1.0
inherits,3.0
inhibit,16.0
inhibited,15.0
inhibiting,9.0
inhibition,26.0
inhibitions,5.0
inhibitor,10.0
inhibitors,13.0
inhibitory,2.0
inhibits,7.0
inhomogeneities,1.0
inhomogeneous,3.0
inhospitable,5.0
inhuman,6.0
inhumane,1.0
inhumanely,1.0
inhumanity,6.0
inhumanly,1.0
inimical,3.0
inimitable,3.0
iniquities,2.0
iniquitous,3.0
iniquity,3.0
initial,225.0
initial-value,6.0
initialized,2.0
initially,83.0
initials,9.0
initiate,13.0
initiated,32.0
initiates,2.0
initiating,4.0
initiation,7.0
initiative,65.0
initiatives,44.0
initiator,1.0
inject,9.0
injectable,1.0
injected,15.0
injecting,9.0
injection,28.0
injections,14.0
injects,1.0
injunction,30.0
injunctions,8.0
injure,29.0
injured,144.0
injures,1.0
injuria,1.0
injuries,104.0
injuring,11.0
injurious,1.0
injury,294.0
injury-decimated,1.0
injury-hit,1.0
injury-ravaged,1.0
injury-time,1.0
injuryPHOTOGRAPH,1.0
injustice,24.0
injustices,6.0
injusticesthat,1.0
ink,16.0
ink-blot,1.0
inked,1.0
inkling,2.0
inks,3.0
inky,6.0
inlaid,1.0
inland,8.0
inlay,1.0
inlet,1.0
inmate,5.0
inmates,31.0
inn,7.0
inn-keeper,1.0
innard-freezing,1.0
innards,2.0
innate,12.0
inner,169.0
inner-cities,1.0
inner-city,29.0
inner-outer,1.0
innermost,3.0
innervates,1.0
innervation,3.0
inning,1.0
innings,23.0
innkeeper,2.0
innkeepers,2.0
innocence,42.0
innocent,80.0
innocent-seeming,1.0
innocently,9.0
innocents,2.0
innocuous,10.0
innocuousness,2.0
innovating,1.0
innovation,30.0
innovations,19.0
innovative,19.0
innovators,3.0
innovatory,1.0
inns,3.0
innuendo,2.0
innuendoes,2.0
innuendos,1.0
innumerable,13.0
inoculate,1.0
inoffensive,3.0
inoperative,1.0
inopportune,1.0
inordinate,4.0
inordinately,4.0
inorganic,3.0
inorganicism,1.0
inpatient,4.0
inpenetrable,1.0
input,61.0
input-output,1.0
inputs,12.0
inputting,1.0
inquest,35.0
inquests,1.0
inquire,8.0
inquired,9.0
inquires,2.0
inquiries,37.0
inquiring,9.0
inquiringly,3.0
inquiry,129.0
inquisities,1.0
inquisition,1.0
inquisitive,6.0
inroads,4.0
inrush,2.0
ins,13.0
insane,12.0
insanitary,1.0
insanity,6.0
insatiable,4.0
inscribed,13.0
inscribes,1.0
inscription,4.0
inscrutable,3.0
insect,38.0
insect-bombarded,1.0
insect-eating,1.0
insect-heads,1.0
insect-like,1.0
insect-pollinated,3.0
insect-view,1.0
insected,1.0
insecticides,3.0
insectivores,1.0
insectivorous,2.0
insects,82.0
insecure,7.0
insecurely,1.0
insecurities,1.0
insecurity,5.0
insemination,1.0
insensibility,1.0
insensitive,8.0
insensitivities,1.0
insensitivity,3.0
inseparability,1.0
inseparable,7.0
insert,13.0
inserted,29.0
inserting,12.0
insertion,18.0
insertions,5.0
inserts,4.0
inservice,1.0
inset,7.0
inshore,1.0
inside,576.0
inside-forward,1.0
inside-reared,1.0
inside/outside,2.0
insider,11.0
insiders,4.0
insides,10.0
insidious,2.0
insidiously,1.0
insight,35.0
insightful,2.0
insights,18.0
insignia,9.0
insignificance,5.0
insignificant,16.0
insincere,5.0
insincerity,1.0
insinuate,2.0
insinuated,2.0
insinuating,3.0
insipid,2.0
insipidity,1.0
insist,64.0
insisted,127.0
insistence,26.0
insistent,22.0
insistently,5.0
insisting,22.0
insists,42.0
insofar,25.0
insolence,2.0
insolent,3.0
insoluble,3.0
insolubles,1.0
insolvency,2.0
insolvent,5.0
insolvently,1.0
insomnia,5.0
insouciance,3.0
inspect,13.0
inspected,15.0
inspecting,8.0
inspection,54.0
inspections,1.0
inspector,37.0
inspectorate,1.0
inspectorates,2.0
inspectors,7.0
inspects,1.0
inspiration,48.0
inspirational,9.0
inspirations,2.0
inspiratory,1.0
inspire,10.0
inspired,43.0
inspires,3.0
inspiring,4.0
instability,15.0
instable,1.0
instal,1.0
install,11.0
installation,23.0
installations,10.0
installed,32.0
installing,10.0
instalment,2.0
instalments,2.0
instance,229.0
instance.,1.0
instance.3,1.0
instances,40.0
instant,55.0
instantaneous,11.0
instantaneously,5.0
instantly,51.0
instants,1.0
instead,432.0
instigate,2.0
instigated,6.0
instigation,3.0
instigators,1.0
instil,6.0
instill,1.0
instilled,3.0
instilling,2.0
instils,1.0
instinct,26.0
instinctive,9.0
instinctively,20.0
instincts,15.0
institute,4.0
instituted,8.0
institutes,3.0
instituting,3.0
institution,50.0
institutional,47.0
institutionalised,9.0
institutionalization,2.0
institutionalized,5.0
institutionally,1.0
institutions,125.0
instruct,7.0
instructed,31.0
instructing,4.0
instruction,55.0
instructional,4.0
instructions,95.0
instructions/task,1.0
instructive,8.0
instructor,22.0
instructors,5.0
instructs,3.0
instrument,47.0
instrumental,11.0
instrumentalist,1.0
instrumentalists,3.0
instrumentality,1.0
instrumentation,4.0
instruments,45.0
insubstantial,8.0
insufferable,5.0
insufficient,27.0
insufficiently,2.0
insulate,2.0
insulated,5.0
insulating,5.0
insulation,6.0
insulators,1.0
insulin,12.0
insulin-dependent,1.0
insult,25.0
insulted,5.0
insulting,11.0
insultingly,2.0
insults,11.0
insuperable,1.0
insurance,239.0
insurance-related,1.0
insurances,2.0
insure,13.0
insured,23.0
insurer,17.0
insurers,20.0
insurgency,1.0
insuring,2.0
insurmountable,2.0
insurrection,2.0
insurrections,1.0
insusceptible,1.0
inswinging,1.0
int,86.0
intact,20.0
intake,20.0
intakes,1.0
intangible,4.0
intangibles,2.0
inte,1.0
integer,11.0
integers,2.0
integrability,1.0
integrable,1.0
integral,63.0
integrally,2.0
integrals,12.0
integrand,2.0
integrate,14.0
integrated,71.0
integrates,4.0
integrating,18.0
integration,105.0
integrity,36.0
integument,2.0
integuments,1.0
intellect,13.0
intellectual,88.0
intellectualism,1.0
intellectualist,2.0
intellectually,6.0
intellectuals,17.0
intelligence,74.0
intelligence.The,1.0
intelligences,1.0
intelligent,57.0
intelligent-seeming,1.0
intelligently,6.0
intelligentsia,1.0
intelligibility,11.0
intelligible,25.0
intellos,1.0
intemperate,2.0
intenable,1.0
intend,52.0
intended,212.0
intending,20.0
intends,27.0
intense,57.0
intensely,18.0
intenser,1.0
intensification,4.0
intensified,18.0
intensifiers,1.0
intensify,5.0
intensifying,2.0
intension,1.0
intensities,6.0
intensity,66.0
intensive,37.0
intensively,8.0
intent,90.0
intention,136.0
intention-to-treat,5.0
intentional,20.0
intentionality,2.0
intentionally,21.0
intentioned,2.0
intentions,40.0
intentions/hypotheses,1.0
intently,20.0
intents,5.0
inter,7.0
inter-,2.0
inter-agency,1.0
inter-bloody-fering,1.0
inter-church,1.0
inter-city,1.0
inter-clan,1.0
inter-club,1.0
inter-com,1.0
inter-communal,1.0
inter-denominational,1.0
inter-departmental,1.0
inter-dependence,1.0
inter-faith,1.0
inter-generational,1.0
inter-library,1.0
inter-male,1.0
inter-observer,1.0
inter-party,3.0
inter-pellation,1.0
inter-provincial,2.0
inter-racial,1.0
inter-record,2.0
inter-related,1.0
inter-relations,1.0
inter-relationship,1.0
inter-relationships,1.0
inter-state,1.0
inter-union,1.0
inter-uterine,1.0
inter-varsity,1.0
inter-village,1.0
inter-war,4.0
interact,13.0
interactants,1.0
interacted,1.0
interacting,13.0
interaction,154.0
"interaction,",1.0
interaction.,1.0
interactional,7.0
interactionist,2.0
interactions,79.0
interactive,18.0
interactively,2.0
interactors,1.0
interacts,1.0
interbank,1.0
interbreed,2.0
interbreeding,1.0
intercept,15.0
intercepted,4.0
intercepting,1.0
interception,1.0
interceptions,1.0
intercepts,1.0
intercession,1.0
interchange,15.0
interchangeable,1.0
interchangeably,4.0
interchanged,4.0
interchanges,5.0
interchanging,4.0
intercom,3.0
intercommunication,6.0
interconnect,1.0
interconnected,7.0
interconnecting,1.0
interconnection,1.0
interconnections,2.0
intercontinental,1.0
intercorrelations,2.0
intercourse,54.0
intercut,1.0
interdenominational,2.0
interdepartmental,1.0
interdependence,2.0
interdependency,1.0
interdependent,5.0
interdiffusion,1.0
interdisciplinary,6.0
interest,758.0
interest-free,2.0
interest-only,2.0
interest-rate,2.0
interest-rates,1.0
interested,357.0
interesting,310.0
interestingly,7.0
interests,240.0
interface,74.0
interfaced,3.0
interfaces,39.0
interfacial,5.0
interfacing,1.0
interfere,29.0
interfered,18.0
interference,92.0
interferes,9.0
interfering,18.0
interferon,8.0
interferon-,3.0
interferon-1,1.0
intergalactic,1.0
interglacial,2.0
intergrading,1.0
interim,50.0
interims,12.0
interior,56.0
interiorized,1.0
interiorizing,1.0
interiors,10.0
interjected,9.0
interjection,2.0
interjections,1.0
interjects,1.0
interlacing,1.0
interleaved,1.0
interleukin-8,1.0
interleukins,1.0
interlinked,5.0
interlocking,6.0
interlocutor,5.0
"interlocutor,",1.0
interlocutors,2.0
"interlocutors,",29.0
interlocutory,14.0
interloper,2.0
interlopers,1.0
intermarriage,1.0
intermedia,1.0
intermediaries,2.0
intermediary,4.0
intermediate,37.0
intermediate-level,2.0
intermediates,1.0
intermedium',1.0
interment,4.0
interminability,1.0
interminable,6.0
intermingle,3.0
intermingled,4.0
intermingling,3.0
intermission,1.0
intermit,1.0
intermittent,10.0
intermittently,4.0
intermixed,2.0
intermolecular,11.0
intern,2.0
internal,160.0
internalise,1.0
internalised,2.0
internalized,1.0
internally,12.0
international,463.0
international',1.0
internationalism,1.0
internationalist,3.0
internationally,13.0
internationally-acclaimed,1.0
internationally-famous,1.0
internationally-oriented,1.0
internationals,14.0
internecine,2.0
interned,2.0
interneurons,1.0
internment,20.0
internode,2.0
internodes,1.0
interpassing,1.0
interpellation,1.0
interpenetrating,1.0
interpenetration,1.0
interpersonal,5.0
interplanetary,1.0
interplanted,1.0
interplay,10.0
interpolate,1.0
interpolated,2.0
interpolating,2.0
interpolation,24.0
interposed,1.0
interpret,55.0
interpretable,4.0
interpretation,198.0
"interpretation,",1.0
interpretations,33.0
interpreted,70.0
interpreter,6.0
interpreters,3.0
interpreting,21.0
interpretive,4.0
interprets,7.0
interred,1.0
interrelate,1.0
interrelated,10.0
interrelatedness,2.0
interrelations,2.0
interrelationship,11.0
interrelationships,4.0
interring,1.0
interrogate,3.0
interrogated,4.0
interrogating,2.0
interrogation,6.0
interrogations,1.0
interrogative,2.0
interrogator,1.0
interrogators,2.0
interrogatory,1.0
interrupt,21.0
interrupted,63.0
interrupter-feedback,1.0
interrupting,14.0
interruption,16.0
interruptions,5.0
interrupts,4.0
interruptus,1.0
intersect,8.0
intersected,1.0
intersecting,2.0
intersection,11.0
intersections,2.0
intersects,2.0
interspecific,7.0
interspersed,11.0
intersterile,1.0
interstices,2.0
interstitial,6.0
interstitium,1.0
intertwine,1.0
intertwined,7.0
intertwining,2.0
interval,90.0
intervallic,2.0
intervals,60.0
intervene,26.0
intervened,14.0
intervenes,1.0
intervening,10.0
intervention,111.0
interventionist,4.0
interventions,36.0
interview,192.0
interviewed,57.0
interviewee,18.0
interviewees,6.0
interviewer,27.0
interviewer(s),2.0
interviewers,8.0
interviewing,22.0
interviews,72.0
interwar,1.0
interweave,1.0
interweaving,2.0
interwoven,3.0
intest,1.0
intestate,1.0
intestinal,2.0
intestine,1.0
intestines,4.0
inthe,1.0
intimacy,17.0
intimal,3.0
intimate,24.0
intimately,7.0
intimating,1.0
intimation,4.0
intimations,2.0
intimidate,3.0
intimidated,16.0
intimidates,2.0
intimidating,11.0
intimidation,37.0
intimidatory,1.0
intitially,1.0
into,5890.0
into.two,1.0
intolerable,16.0
intolerably,2.0
intolerance,6.0
intolerances,1.0
intolerant,2.0
intonation,12.0
intonational,3.0
intonationally,1.0
intoned,3.0
intones,1.0
intoxicants,1.0
intoxicated,5.0
intoxicating,4.0
intoxication,5.0
intra-group,1.0
intra-molecular,1.0
intra-specific,1.0
intra-textually,1.0
intra-urban,2.0
intra-uterine,2.0
intracardiac,1.0
intracellular,2.0
intracerebral,1.0
intracranial,6.0
intracrown,1.0
intractability,2.0
intractable,7.0
intradermal,1.0
intrahepatic,1.0
intramolecular,3.0
intramuscular,3.0
intranasally,1.0
intransigence,2.0
intransigent,1.0
intraparticle,1.0
intrapartum,1.0
intrasexual,1.0
intraspecific,2.0
intrauterine,3.0
intraveneously,1.0
intravenous,45.0
intravenously,4.0
intraventricular,2.0
intrepid,3.0
intricacies,2.0
intricacy,1.0
intricate,11.0
intricately,1.0
intrication,1.0
intrigue,2.0
intrigued,19.0
intriguer,2.0
intrigues,3.0
intriguing,16.0
intrinsic,21.0
intrinsic/artificial,1.0
intrinsically,14.0
introduce,101.0
introduced,221.0
introduces,21.0
introducing,36.0
introduction,129.0
introductions,9.0
introductory,16.0
introitus,3.0
introspection,10.0
introspective,2.0
introversion,1.0
introverted,2.0
intrude,3.0
intruded,2.0
intruder,15.0
intruders,10.0
intrudes,1.0
intruding,2.0
intrusion,18.0
intrusions,2.0
intrusive,8.0
intubate,2.0
intubated,3.0
intubation,7.0
intubations,1.0
intuited,2.0
intuition,23.0
intuitions,1.0
intuitive,20.0
intuitively,5.0
inturned,1.0
inundated,9.0
inundation,4.0
inv,1.0
invade,3.0
invaded,19.0
invader,1.0
invaders,13.0
invades,1.0
invading,6.0
invaginations,2.0
invalid,8.0
invalidate,4.0
invalidated,4.0
invalidates,1.0
invalidating,2.0
invalided,3.0
invalidity,1.0
invalids,2.0
invalproate-associated,1.0
invaluable,16.0
invariable,2.0
invariably,41.0
invariance,1.0
invariant,10.0
invariants,2.0
invasion,27.0
invasions,7.0
invasive,6.0
invective,1.0
inveigh,1.0
inveigle,1.0
inveigling,1.0
invent,15.0
invented,38.0
inventing,6.0
invention,14.0
inventions,7.0
inventive,7.0
inventiveness,3.0
inventor,3.0
inventoried,1.0
inventories,3.0
inventory,8.0
invents,1.0
inverse,32.0
inversely,12.0
inversion,6.0
inversion.,2.0
invert,3.0
invertebrate,16.0
invertebrates,13.0
inverted,69.0
inverting,3.0
invest,42.0
invested,53.0
investigate,72.0
investigated,65.0
investigates,3.0
investigating,68.0
investigation,151.0
investigations,45.0
investigative,3.0
investigator,22.0
investigators,22.0
investing,17.0
investment,261.0
investment-people,1.0
investments,43.0
investor,26.0
investors,124.0
invests,3.0
inveterate,3.0
inveterately,1.0
inviable,1.0
invidious,3.0
invigorate,1.0
invigorated,1.0
invigorating,1.0
invigoration,1.0
invincibility,1.0
invincible,2.0
inviolable,1.0
inviolate,1.0
invisibility,4.0
invisible,41.0
invisibles,1.0
invisibly,2.0
invitation,62.0
invitations,12.0
invite,42.0
invited,160.0
invites,11.0
inviting,26.0
invitingly,1.0
invocation,5.0
invoice,6.0
invoices,1.0
invoke,8.0
invoked,15.0
invokes,5.0
invoking,6.0
involatile,1.0
involuntarily,11.0
involuntariness,1.0
involuntary,22.0
involution,6.0
involve,153.0
involved,632.0
involved/,1.0
involvement,96.0
involves,195.0
involving,172.0
invulnerability,1.0
invulnerable,2.0
inward,7.0
inward-looking,2.0
inwardly,3.0
inwards,18.0
in×7,1.0
iodine,2.0
ion,1.0
ion-dipole,2.0
ionic,1.0
ionising,5.0
ionizing,1.0
ionosphere,1.0
ions,11.0
iota,2.0
ipratropium,1.0
ipsa,1.0
ipsilateral,1.0
ipso,5.0
iq,4.0
ir,1.0
irachta,1.0
irascibility,2.0
irascible,2.0
irate,3.0
ire,1.0
iridescence,2.0
iridescent,1.0
iridium,1.0
iris,2.0
irises,3.0
irked,4.0
irksome,3.0
iron,129.0
iron-age,1.0
iron-bound,1.0
iron-clad,1.0
iron-grey,5.0
iron-hooped,1.0
iron-rimmed,1.0
iron-spiked,1.0
iron-tipped,2.0
ironbound,2.0
ironed,11.0
ironer,1.0
ironic,25.0
ironical,8.0
ironically,19.0
ironies,2.0
ironing,30.0
ironing-board,1.0
ironising,1.0
ironmonger,2.0
ironmongers,2.0
irons,4.0
ironstone,1.0
ironwork,2.0
irony,45.0
irradiated,2.0
irradiation,2.0
irrational,32.0
irrationalist,2.0
irrationalities,1.0
irrationality,3.0
irreconcilable,2.0
irreconcilables,1.0
irredeemably,2.0
irreducibilities,1.0
irreducible,5.0
irreducibly,1.0
irrefutable,1.0
irregular,26.0
irregularities,3.0
irregularity,6.0
irregularly,4.0
irregulars,2.0
irrelation,1.0
irrelevance,7.0
irrelevances,1.0
irrelevant,42.0
irrelevantly,1.0
irremediable,3.0
irreparable,1.0
irreparably,1.0
irreplaceable,1.0
irrepressible,1.0
irresistible,19.0
irresistibly,3.0
irresolutely,1.0
irresolution,1.0
irresolvable,4.0
irrespective,22.0
irresponsibility,4.0
irresponsible,17.0
irretrievable,1.0
irreverence,3.0
irreverent,3.0
irreversibility,1.0
irreversible,9.0
irrevocable,3.0
irrevocably,4.0
irrigated,2.0
irrigation,5.0
irritability,7.0
irritable,13.0
irritably,22.0
irritant,3.0
irritants,1.0
irritate,4.0
irritated,27.0
irritates,1.0
irritating,20.0
irritatingly,1.0
irritation,28.0
irrupt,1.0
irruption,2.0
is,38641.0
"is,",5.0
is.,4.0
is/ought,1.0
ischaemia,9.0
ischaemic,15.0
ischial,1.0
isinglass,1.0
island,132.0
island-like,1.0
island-princess,1.0
islander,1.0
islanders,40.0
islands,55.0
isle,6.0
isles,1.0
ism,1.0
iso-electric,1.0
isoelectric,1.0
isoenzyme,6.0
isolate,22.0
isolated,92.0
isolates,11.0
isolating,7.0
isolation,54.0
isolationism,2.0
isolations,1.0
isomerism,3.0
isometric,1.0
isomorphic,1.0
isoniazid,2.0
isoproterenol,1.0
isosceles,1.0
isotactic,7.0
isotatic,2.0
isothermal,1.0
isothermally,1.0
isotherms,1.0
isotope,1.0
isotretinoin,1.0
isotropic,8.0
isss,1.0
issue,390.0
issue-,1.0
issued,88.0
issuer,1.0
issuers,1.0
issues,315.0
issuing,12.0
ist,1.0
isthmus,1.0
it,48735.0
it',3.0
it'th,1.0
it-clefts,1.0
it-in,1.0
it-some,1.0
it-was,1.0
it.,1.0
it.One,1.0
it.was,1.0
italic,73.0
italicise,1.0
italicised,10.0
italicization,1.0
italics,6.0
italy,1.0
itch,4.0
itched,1.0
itches,1.0
itching,9.0
itchy,3.0
item,60.0
"item,",1.0
item.,3.0
itemise,1.0
itemised,2.0
itemising,1.0
itemized,1.0
itemizing,1.0
items,95.0
iterate,5.0
iterated,1.0
iterating,2.0
iteration,37.0
iterations,23.0
iterative,8.0
iteratively,1.0
ith,24.0
ither,1.0
itinerant,3.0
itinerants,1.0
itinerary,1.0
ition,1.0
its,4464.0
itself,808.0
"itself,",2.0
iv,13.0
ive,1.0
ivories,1.0
ivory,7.0
ivy,10.0
ix,1.0
iθ,1.0
j,14.0
j=Just,1.0
ja,3.0
jab,4.0
jabbed,17.0
jabber,1.0
jabbered,1.0
jabbering,1.0
jabbing,4.0
jabs,4.0
jacaranda,1.0
jack,26.0
jackal-like,1.0
jackboot,1.0
jackdaws,1.0
jacket,151.0
jacket-straining,1.0
jacketed,1.0
jackets,17.0
jacks,6.0
jackstands,1.0
jacuzzi,1.0
jacuzzis,1.0
jade,4.0
jade-like,1.0
jaded,7.0
jag,2.0
jagged,6.0
jagged-edged,1.0
jaggedly,1.0
jaguar,1.0
jail,50.0
jailbird,1.0
jailed,27.0
jailer,1.0
jailers,1.0
jails,5.0
jalapeno,1.0
jalousie,1.0
jalousies,1.0
jam,36.0
jam-jars,3.0
jam-packed,3.0
jamaicensis,1.0
jamas,1.0
jamb,1.0
jambon,1.0
jamboree,4.0
jammed,18.0
jamming,5.0
jammy,7.0
jams,6.0
jangle,3.0
jangled,8.0
jangling,2.0
janitors,1.0
janitors-but,1.0
japan,1.0
japanned,1.0
jape,1.0
japonica,1.0
japweed,1.0
jar,19.0
jardiniere,1.0
jardinière,1.0
jargon,11.0
jarma,1.0
jarmies,1.0
jarmy,1.0
jarred,2.0
jarring,4.0
jars,7.0
jasmine,3.0
jauary,1.0
jaundice,2.0
jaundiced,1.0
jaunt,1.0
jauntily,1.0
jaunty,5.0
java,1.0
javelin,3.0
jaw,37.0
jaw-breaking,1.0
jawbone,3.0
jawed,1.0
jawless,6.0
jawline,2.0
jaws,32.0
jay,3.0
jays,3.0
jazz,24.0
jazz-modern,1.0
jazz/blues,1.0
jazzed,3.0
jazzy,1.0
je,3.0
jealous,27.0
jealousies,2.0
jealously,2.0
jealousy,25.0
jean,1.0
jeans,62.0
jeep,5.0
jeer,1.0
jeered,3.0
jeering,1.0
jejune,1.0
jellied,4.0
jellies,6.0
jelly,37.0
jelly-like,1.0
jelly-livered,1.0
jellyfish,8.0
jeopardise,3.0
jeopardised,4.0
jeopardising,3.0
jeopardize,3.0
jeopardized,1.0
jeopardizing,1.0
jeopardy,12.0
jer,1.0
jerk,13.0
jerked,41.0
jerkily,2.0
jerkin,8.0
jerking,13.0
jerks,1.0
jerkwater,1.0
jerky,2.0
jerry-built,4.0
jersey,22.0
jerseys,1.0
jest,2.0
jester,5.0
jesters,1.0
jests,3.0
jesus,1.0
jet,28.0
jet-black,2.0
jet-lag,2.0
jet-propelled,1.0
jet-skis,1.0
jetfoil,1.0
jetlag,1.0
jets,6.0
jetsam,1.0
jetstone,1.0
jetted,1.0
jetties,2.0
jetting,2.0
jettison,1.0
jettisoned,2.0
jettisoning,1.0
jetty,2.0
jetée,1.0
jewel,7.0
jewel-encrusted,1.0
jewel-like,1.0
jewelled,5.0
jeweller,4.0
jewellers,6.0
jewellery,37.0
jewels,8.0
jheels,1.0
ji,1.0
jib,1.0
jibe,4.0
jibed,1.0
jicaro,1.0
