!,15417.0
hooting,1.0
hootings,1.0
hoover,21.0
hoovered,4.0
hoovering,4.0
hoovers,1.0
hooves,10.0
hop,18.0
hope,587.0
hoped,177.0
hoped-for,1.0
hopeful,26.0
hopefully,53.0
hopefuls,1.0
hopeless,28.0
hopelessly,10.0
hopelessness,7.0
hopes,176.0
hoping,167.0
hopped,5.0
hoppers,1.0
hopping,9.0
hoppy,1.0
hops,3.0
hordes,7.0
horizon,76.0
horizons,16.0
horizontal,13.0
horizontality,1.0
horizontally,4.0
hormonal,2.0
hormonally,1.0
hormone,11.0
hormones,11.0
horn,14.0
horn-rimmed,1.0
hornbill,1.0
hornbills,1.0
horned,4.0
hornet,2.0
horns,19.0
horny,3.0
horoscope,1.0
horoscopes,1.0
horrendous,14.0
horrendously,3.0
horrible,129.0
horribleness,1.0
horribly,14.0
horrid,13.0
horridly,1.0
horrific,14.0
horrified,30.0
horrifying,5.0
horrily,1.0
horror,80.0
horrors,14.0
horse,217.0
horse-box,1.0
horse-brasses,1.0
horse-breeder,1.0
horse-breeding,1.0
horse-cart,1.0
horse-copers,1.0
horse-country,1.0
horse-drawn,6.0
horse-droppings,1.0
horse-power,1.0
horse-racing,1.0
horse-riders,1.0
horse-trading,1.0
horse-woman,1.0
horseback,5.0
horseflesh,1.0
horseman,3.0
horsemen,7.0
horsepower,3.0
horseradish,1.0
horses,160.0
horseshoe,6.0
horseshoe-shaped,2.0
horsetail,1.0
horsetails,3.0
horsewhip,2.0
horsewoman,2.0
horsey,1.0
horsy,1.0
horticultural,2.0
horticulture,3.0
hos,1.0
hose,23.0
hose-pipe,1.0
hose-pipes,1.0
hosed,1.0
hosepipe,5.0
hoses,2.0
hosiery,1.0
hosing,3.0
hospice,12.0
hospices,2.0
hospitable,2.0
hospital,523.0
hospital-style,1.0
hospitalisation,2.0
hospitality,11.0
hospitalization,2.0
hospitalized,2.0
hospitals,75.0
hoss,1.0
host,77.0
host-plant,1.0
host-specific,1.0
hosta,1.0
hostage,9.0
hostages,10.0
hosted,9.0
hostel,12.0
hostelries,1.0
hostelry,4.0
hostels,3.0
hostess,17.0
hostesses,3.0
hostessing,1.0
hostessy,1.0
hostile,43.0
hostilities,6.0
hostility,31.0
hosting,9.0
hosts,25.0
hot,352.0
hot-air,2.0
hot-dog,1.0
hot-house,1.0
hot-plate,1.0
hot-seats,1.0
hot-water,2.0
hot-weather,1.0
hotel,206.0
hotelier,2.0
hoteliers,3.0
hotels,45.0
hotfoot,1.0
hotheaded,1.0
hotheads,1.0
hothouse,1.0
hotline,5.0
hotly,6.0
hotplate,1.0
hotshots,1.0
hotted,2.0
hotter,12.0
hottest,6.0
hotting,1.0
hou,4.0
houmus,1.0
hound,6.0
hounded,7.0
hounding,4.0
hounds,7.0
hour,583.0
hour-long,4.0
hourly,11.0
hours,727.0
hous,1.0
house,1610.0
house-builder,1.0
house-building,1.0
house-buying,3.0
house-cleaner,1.0
house-guests,1.0
house-hunters,1.0
house-hunting,2.0
house-laundering,1.0
house-party,1.0
house-servant,1.0
house-sized,1.0
house-to-house,3.0
house.,2.0
houseboat,1.0
housebound,2.0
housebreaking,1.0
housebuilders,1.0
housebuilding,1.0
housecoat,2.0
housed,20.0
housefly,1.0
household,88.0
householder,10.0
householders,9.0
households,38.0
housekeeper,14.0
housekeeping,9.0
housekeeps,1.0
houselights,1.0
housemaid,3.0
houseplant,1.0
houseroom,1.0
houses,352.0
housestaff,1.0
housewife,34.0
housewifely,1.0
housewives,8.0
housework,15.0
housing,244.0
housings,1.0
hove,1.0
hovel,1.0
hovels,1.0
hover,2.0
hovercraft,4.0
hovered,12.0
hovering,9.0
hovers,7.0
how,3359.0
"how,",2.0
howdah,1.0
however,938.0
howl,9.0
howled,5.0
howler,5.0
howlers,3.0
howling,19.0
howls,3.0
hoyden,3.0
hp,1.0
hpg,1.0
hr.,3.0
hree,1.0
hrs.,2.0
http://copac.ac.uk,1.0
http://members.xoom.com/davidlee00/genre_register.zip,1.0
http://www.natcorp.ox.ac.uk,179.0
hu,7.0
hub,7.0
hubble,2.0
hubbub,4.0
hubris,2.0
hubs,1.0
hucksters,1.0
huddled,14.0
huddles,2.0
hue,5.0
hued,1.0
hues,5.0
huff,14.0
huffily,1.0
huffing,3.0
huffs,1.0
huffy,1.0
hug,4.0
huge,296.0
hugely,3.0
hugged,15.0
huggered,1.0
hugging,4.0
huggy,1.0
hugs,1.0
huh,59.0
hula,1.0
hulk,10.0
hulking,1.0
hulks,4.0
hull,35.0
hullabaloo,1.0
hulled,1.0
hulls,2.0
hum,11.0
human,672.0
human-computer,4.0
human-induced,1.0
human-like,1.0
human-sacrifice,1.0
human-seeming,1.0
human-worth,1.0
humane,5.0
humane-sounding,1.0
humanely,1.0
humanisation,1.0
humanised,3.0
humanising,1.0
humanism,10.0
humanist,13.0
humanistic,8.0
humanists,8.0
humanitarian,8.0
humanities,27.0
humanities.,2.0
humanity,38.0
humankind,2.0
humanly,2.0
humanness,1.0
humanoid,3.0
humans,47.0
humble,18.0
humbled,4.0
humblement,1.0
humbler,1.0
humbling,1.0
humbly,5.0
humbug,3.0
humby,2.0
humdrum,3.0
humeral,1.0
humerous,1.0
humid,8.0
humid-tropical,1.0
humidities,1.0
humidity,2.0
humiliate,7.0
humiliated,12.0
humiliating,10.0
humiliation,22.0
humiliations,3.0
humilis,1.0
humility,6.0
hummed,5.0
humming,21.0
hummingbird,5.0
hummingbird-pollinated,2.0
hummingbirds,7.0
hummocky,1.0
humoral,1.0
humorist,1.0
humorous,5.0
humour,75.0
humoured,2.0
humouring,1.0
humourless,5.0
humourlessly,4.0
humours,1.0
hump,6.0
hump-back,1.0
humped,6.0
humping,4.0
humps,2.0
humpty,3.0
humpy,2.0
humus,2.0
hun,1.0
hunch,4.0
hunchbacks,1.0
hunched,9.0
hunched-up,1.0
hunching,1.0
hund,3.0
hundr,1.0
hundred,1366.0
hundred-dollar,1.0
hundred-million,1.0
hundred-proof,1.0
hundreds,117.0
hundredth,4.0
hundredweight,2.0
hung,152.0
hunger,21.0
hungover,1.0
hungrily,6.0
hungry,93.0
hunk,3.0
hunkers,1.0
hunks,1.0
hunky,1.0
hunt,43.0
hunt-terrier,1.0
hunted,12.0
hunter,6.0
hunter-gatherer,3.0
hunter-gatherers,2.0
hunters,22.0
huntin',1.0
hunting,61.0
hunting-field,1.0
hunting-fields,1.0
hunting-horn,1.0
hunts,2.0
huntsman,1.0
huntsmen,1.0
hurdle,8.0
hurdler,4.0
hurdles,13.0
hurdy,1.0
hurl,5.0
hurled,19.0
hurling,9.0
hurls,2.0
hurly-burly,2.0
hurray,1.0
hurricane,19.0
hurricanes,5.0
hurried,54.0
hurriedly,21.0
hurries,1.0
hurry,84.0
hurrying,10.0
hurt,212.0
hurtful,1.0
hurtfully,1.0
hurting,35.0
hurtle,2.0
hurtled,4.0
hurtling,8.0
hurts,34.0
husband,369.0
husband-and-wife,1.0
husband-to-be,1.0
husband/father,2.0
husbanded,1.0
husbandly,1.0
husbandry,3.0
husbands,26.0
hush,9.0
hush-hush,2.0
hushed,12.0
husk,4.0
husks,1.0
husky,3.0
hustings,4.0
hustle,2.0
hustled,5.0
hustling,2.0
hut,37.0
hutch,2.0
hutches,1.0
huts,7.0
hve,1.0
hyacinth,3.0
hyacinths,3.0
hyaline,2.0
hybrid,17.0
hybridisation,12.0
hybridised,1.0
hybridising,1.0
hybridity,1.0
hybrids,2.0
hydra-headed,1.0
hydrangea,2.0
hydration,4.0
hydraulic,4.0
hydraulics,2.0
hydridisation,1.0
hydro-electric,3.0
hydrocarbons,1.0
hydrocephalic,1.0
hydrochloric,1.0
hydrochloride,1.0
hydrocortisone,3.0
hydrodynamic,3.0
hydrofoil,1.0
hydrogen,13.0
hydrogen-bond,1.0
hydroids,2.0
hydrological,1.0
hydrolysable,2.0
hydrolyse,1.0
hydrolysis,1.0
hydrolyzable,1.0
hydrophonic,1.0
hydrostatic,3.0
hydroxy-dicarboxylic,1.0
hydroxyephedrine,1.0
hyena,5.0
hyenas,1.0
hygiene,8.0
hygienic,4.0
hygienist,2.0
hymens,1.0
hymn,9.0
hymnals,1.0
hymns,13.0
hyoid,1.0
hype,3.0
hyped,1.0
hyper-crisis,1.0
hyper-organism,1.0
hyper-sensitivity,1.0
hyperactivity,1.0
hyperammonaemia,2.0
hyperbolas,2.0
hyperbole,3.0
hyperbolic,2.0
hypercapnic,3.0
hypercarbia,1.0
hypercellular,3.0
hypercholesterolaemia,1.0
hyperdiploidy,1.0
hyperinflation,2.0
hyperinsulinaemia,1.0
hypermarket,2.0
hypermarkets,1.0
hypermedia,1.0
hyperplane,1.0
hyperplasia,3.0
hyperplastic,3.0
hypersomnia,1.0
hypersurface,28.0
hypersurfaces,7.0
hypertension,17.0
hypertrophic,1.0
hypertrophy,3.0
hyperventilating,1.0
hypervolaemia,1.0
hyphae,2.0
hyphen,2.0
hyphenated,3.0
hyphenation,2.0
hypnotherapy,2.0
hypnotic,1.0
hypnotics,2.0
hypnotised,2.0
hypnotism,1.0
hypnotized,1.0
hypnotizing,1.0
hypocellular,1.0
hypochondriacs,1.0
hypocrisies,1.0
hypocrisy,17.0
hypocrite,2.0
hypocrites,5.0
hypocritical,5.0
hypoglycaemia,3.0
hypokalaemia,4.0
hypolobulated,1.0
hypomagnesaemia,3.0
hyponatraemic,1.0
hypopharynx,1.0
hypostasised,1.0
hypostatising,1.0
hypotension,5.0
hypotenuse,14.0
hypothecated,1.0
hypothermia,2.0
hypotheses,11.0
hypothesis,60.0
hypothesis-testing,1.0
hypothesise,1.0
hypothesised,1.0
hypothesize,2.0
hypothesized,1.0
hypothesizing,1.0
hypothetical,16.0
hypothetically,1.0
hypothyroidism,2.0
hypotonia,2.0
hypovolaemia,1.0
hypoxaemic,1.0
hypoxic,1.0
hyrax,3.0
hyssopus,1.0
hysterectomy,3.0
hysteresis,7.0
hysteria,6.0
hysterical,20.0
hysterically,4.0
hysterics,2.0
hôtel,1.0
h∞,2.0
i,413.0
i',6.0
i's,1.0
i'stead,1.0
i-s,1.0
i.,4.0
i.e,14.0
i.e.,187.0
i.e.>,1.0
i/o,1.0
i860,1.0
iA,1.0
iC,2.0
iacta,1.0
iatrogenic,1.0
ibayuense,1.0
ibid,3.0
ibid.,18.0
ibuprofen,3.0
ice,125.0
ice-blue,1.0
ice-box,1.0
ice-caps,1.0
ice-climbing,1.0
ice-cold,7.0
ice-cream,28.0
ice-creams,1.0
ice-falls,1.0
ice-free,1.0
ice-laden,1.0
ice-lined,2.0
ice-pack,2.0
ice-water,1.0
iceberg,10.0
icebergs,1.0
icebox,1.0
iceboxes,1.0
icecream,2.0
iced,10.0
iceman,1.0
ices,3.0
ichnofauna,1.0
ichthyosaurs,4.0
icily,5.0
iciness,1.0
icing,17.0
icing-sugar,1.0
ick,1.0
ickle,9.0
icon,10.0
iconic,4.0
iconoclasm,3.0
iconoclastic,2.0
iconographic,1.0
iconographically,1.0
iconography,1.0
icons,9.0
icy,11.0
id,3.0
idea,752.0
idea(s),1.0
ideal,159.0
idealise,1.0
idealism,5.0
idealist,4.0
idealistic,6.0
idealists,1.0
ideality,5.0
idealizations,1.0
idealized,3.0
ideally,18.0
ideals,26.0
ideas,301.0
ideational,1.0
idempotent.,1.0
identical,84.0
identically,4.0
identifiable,21.0
identification,58.0
identifications,5.0
identified,201.0
identifier,16.0
identifier),3.0
identifier.,8.0
identifier;,1.0
identifiers,3.0
identifies,30.0
identify,145.0
identify/impose,1.0
identifying,53.0
identities,17.0
identity,114.0
identity-thinking,1.0
ideographs,1.0
ideological,29.0
ideologically,3.0
ideologically-inspired,1.0
ideologies,9.0
ideologues,1.0
ideology,41.0
ideology-fulfilment,1.0
idiocy,1.0
idiolects,1.0
idiom,9.0
idioms,8.0
idiopathic,8.0
idiosyncrasy,2.0
idiosyncratic,12.0
idiosyncratically,1.0
idiot,40.0
idiot-proof,1.0
idiotic,7.0
idiots,11.0
idle,27.0
idled,2.0
idleness,8.0
idling,5.0
idly,13.0
idol,12.0
idol-manque,1.0
idolatory,1.0
idolised,1.0
idols,5.0
idyll,1.0
idyllic,4.0
ie,15.0
ie.e,1.0
ie.e.,1.0
if,8824.0
if-,1.0
iffy,2.0
ifs,1.0
igapo,2.0
iglesia,1.0
igloo,1.0
igneous,1.0
ignita,1.0
ignite,5.0
ignited,5.0
ignition,11.0
ignominious,1.0
ignominy,1.0
ignorable,1.0
ignorance,41.0
ignorant,26.0
ignorantly,1.0
ignore,86.0
ignored,156.0
ignores,12.0
ignoring,50.0
iguana,1.0
ihnto,1.0
ihre,1.0
ii,70.0
ii.129,1.0
iii,36.0
ij,1.0
il,2.0
ilexes,1.0
ilia,1.0
ilk,1.0
ill,186.0
ill-advised,2.0
ill-afford,1.0
ill-camouflaged,1.0
ill-conceived,2.0
ill-conditioned,4.0
ill-defined,6.0
ill-educated,1.0
ill-effects,7.0
ill-equipped,4.0
ill-fated,1.0
ill-feeling,1.0
ill-fitting,2.0
ill-formed,3.0
ill-fortune,1.0
ill-gotten,1.0
ill-health,3.0
ill-informed,7.0
ill-intentioned,1.0
ill-lit,1.0
ill-mannered,5.0
ill-manners,1.0
ill-organized,1.0
ill-perforated,1.0
ill-served,1.0
ill-starred,1.0
ill-tempered,2.0
ill-tended,1.0
ill-trained,1.0
ill-treated,2.0
ill-treating,2.0
ill-treatment,2.0
ill-tuned,1.0
ill-understood,1.0
ill-used,1.0
ill-ventilated,1.0
ill-will,1.0
illegal,60.0
illegality,3.0
illegally,11.0
illegally-seized,1.0
illegally-sold,1.0
illegible,3.0
illegit,1.0
illegitimacy,1.0
illegitimate,10.0
illegitimately,1.0
illegitimates,1.0
illiberal,1.0
illicit,3.0
illicitly,3.0
illimitable,1.0
illiteracy,3.0
illiterate,14.0
illiterates,1.0
illness,75.0
illnesses,15.0
illogical,12.0
illogicality,4.0
illogically,1.0
ills,11.0
illuminate,5.0
illuminated,14.0
illuminates,2.0
illuminati,1.0
illuminating,9.0
illumination,3.0
illumine,1.0
illus,1.0
illusion,34.0
illusions,15.0
illusions.,1.0
illusory,10.0
illustrate,80.0
illustrated,96.0
illustrates,54.0
illustrating,8.0
illustration,40.0
illustrations,22.0
illustrative,4.0
illustrator,2.0
illustrators,2.0
illustrious,9.0
image,219.0
image-building,1.0
image-making,1.0
image-processing,1.0
image-schema,2.0
imaged,3.0
imagery,18.0
images,99.0
imaginable,7.0
imaginary,38.0
imagination,74.0
imaginations,2.0
imaginative,17.0
imaginative),25.0
imaginatively,2.0
imagine,274.0
imagined,79.0
imagines,7.0
imaging,36.0
imagining,12.0
imaginings,2.0
imam,1.0
imbalance,16.0
imbalances,2.0
imbeciles,2.0
imbedded,1.0
imbibe,1.0
imbibed,2.0
imbibers,1.0
imbricated,2.0
imbrication,1.0
imbroglio,1.0
imbued,6.0
imbuing,1.0
imitate,6.0
imitated,4.0
imitates,1.0
imitating,7.0
imitation,32.0
imitation-coal,1.0
imitations,3.0
imitative,1.0
imitator,1.0
imitators,1.0
immaculate,10.0
immaculately,10.0
immanence,2.0
immanent,3.0
immaterial,9.0
immature,17.0
immaturity,1.0
imme,1.0
immeasurable,3.0
immeasurably,1.0
immediacy,8.0
immediate,169.0
immediate/delayed,1.0
immediately,296.0
immense,33.0
immensely,9.0
immensity,3.0
immerse,1.0
immersed,12.0
immersing,2.0
immersion,11.0
immigrant,17.0
immigrants,22.0
immigration,33.0
imminent,26.0
imminient,1.0
immiscible,1.0
immobile,10.0
immobilise,1.0
immobilised,3.0
immobilism,1.0
immobility,2.0
immobilized,2.0
immoral,5.0
immorality,3.0
immortal,8.0
immortalised,2.0
immortality,1.0
immortalize,1.0
immortelles,1.0
immovable,1.0
immune,26.0
immune-directed,1.0
immunisation,11.0
immunise,1.0
immunised,2.0
immunities,5.0
immunity,31.0
immunization,1.0
immunoabsorbed,1.0
immunoalkaline,1.0
immunochemical,1.0
immunodeficiency,1.0
immunofluorescence,1.0
immunogenicity,3.0
immunoglobulin,2.0
immunohistochemistry,1.0
immunological,4.0
immunology,1.0
immunoreaction,2.0
immunoreactivity,3.0
immunosorbent,2.0
immunostained,1.0
immunostaining,5.0
immunosuppression,2.0
immunosuppressive,1.0
immunotherapeutic,1.0
immured,3.0
immutable,3.0
impact,197.0
impacted,3.0
impacts,7.0
impair,2.0
impaired,14.0
impairing,1.0
impairment,6.0
impairments,1.0
impale,1.0
impaling,1.0
impart,3.0
imparted,3.0
impartial,4.0
impartiality,3.0
imparting,4.0
imparts,3.0
impassable,3.0
impasse,4.0
impassioned,3.0
impassive,12.0
impassively,7.0
impasto,2.0
impatience,12.0
impatient,16.0
impatiently,20.0
impeachable,1.0
impeccable,7.0
impeccably,5.0
impedance,2.0
impede,6.0
impeded,2.0
impedes,1.0
impediment,3.0
impedimenta,1.0
impediments,5.0
impeding,3.0
impel,3.0
impelled,3.0
impels,1.0
impending,10.0
impenetrable,10.0
impenetrably,1.0
imperative,16.0
imperative],2.0
imperatives,3.0
imperceptible,2.0
imperceptibly,8.0
imperfect,15.0
imperfections,4.0
imperfectly,3.0
imperial,22.0
imperial-minded,1.0
imperialism,29.0
imperialist,5.0
imperialistic,1.0
imperilled,2.0
imperious,5.0
imperiously,2.0
imperiousness,1.0
imperishable,1.0
impermanent,2.0
impersonal,23.0
impersonality,1.0
impersonally,2.0
impersonate,1.0
impersonated,1.0
impersonates,1.0
impersonating,1.0
impersonation,1.0
impersonator,2.0
impersonators,2.0
impertinence,2.0
impertinent,4.0
impertinently,1.0
imperturbable,1.0
impervious,5.0
impetiginosa,1.0
impetigo,1.0
impetuously,1.0
impetus,16.0
impinge,3.0
impinged,2.0
impingement,1.0
impinges,2.0
impish,2.0
impishly,1.0
implacable,6.0
implanted,2.0
implants,1.0
implausible,2.0
implement,42.0
implementation,35.0
implementations,1.0
implemented,39.0
implementers,1.0
implementing,16.0
implements,3.0
implicated,12.0
implicates,1.0
implicating,3.0
implication,48.0
implications,124.0
implicature,11.0
implicatures,4.0
implicit,42.0
implicitly,22.0
"implicitly,",1.0
implied,65.0
impliedly,2.0
implies,90.0
implore,2.0
implored,5.0
imploring,3.0
imploringly,1.0
imply,53.0
implying,13.0
import,33.0
importance,294.0
important,1079.0
importantly,25.0
importation,6.0
imported,27.0
importer,5.0
importers,6.0
importing,6.0
imports,40.0
importunate,2.0
importuning,1.0
impose,55.0
imposed,109.0
imposes,14.0
imposing,39.0
imposition,13.0
impossibilities,1.0
impossibility,14.0
impossible,201.0
impossibly,3.0
impostors,1.0
impotence,9.0
impotent,7.0
impotently,3.0
impounded,1.0
impoverish,2.0
impoverished,11.0
impoverishment,1.0
impracticable,3.0
impractical,8.0
impre,1.0
imprecated,1.0
imprecise,2.0
imprecision,1.0
imprecisions,1.0
impregnable,2.0
impregnated,2.0
impresario,2.0
impress,27.0
impressed,107.0
impresses,1.0
impressing,3.0
impression,135.0
impressionability,4.0
impressionable,5.0
impressionism,2.0
impressionist,4.0
impressionistic,5.0
impressionists,2.0
impressions,25.0
impressive,90.0
impressively,4.0
imprimatur,1.0
imprint,5.0
imprinted,6.0
imprinting,6.0
imprison,1.0
imprisoned,15.0
imprisonment,77.0
improbability,1.0
improbable,9.0
improbably,6.0
impromptu,7.0
improper,4.0
impropriety,2.0
improve,154.0
improved,140.0
improvement,142.0
improvements,64.0
improver,2.0
improves,17.0
improvide,1.0
improving,50.0
improvisation,3.0
improvisatory,1.0
improvise,4.0
improvised,7.0
improvising,2.0
impudent,1.0
impugned,2.0
impulse,28.0
impulses,7.0
impulsive,46.0
impulsively,5.0
impulsiveness,1.0
impunity,3.0
impure,2.0
impurities,1.0
impurity,2.0
imputed,4.0
in,63348.0
"in,",2.0
in-appropriate,1.0
in-between,2.0
in-body,1.0
in-bred,1.0
in-breeding,3.0
in-built,2.0
in-calf,1.0
in-country,1.0
in-depth,7.0
in-fighting,2.0
in-flight,2.0
in-form,2.0
in-hospital,1.0
in-house,13.0
in-laws,4.0
in-patient,3.0
in-patients,2.0
in-situ,5.0
in-store,1.0
in-surface,1.0
in-the-round,1.0
in-tray,6.0
in-vitro,3.0
in-vivo,2.0
in[life,1.0
inability,41.0
inaccessible,8.0
inaccuracies,2.0
inaccuracy,1.0
inaccurate,10.0
inaccurately,1.0
inaction,6.0
inactivated,6.0
inactivation,4.0
inactive,7.0
inactivity,3.0
inacute,1.0
inadequacies,5.0
inadequacy,14.0
inadequate,72.0
inadequately,7.0
inadequateness,1.0
inadmissible,1.0
inadvertence,2.0
inadvertencies,1.0
inadvertent,13.0
inadvertently,9.0
inadvisable,2.0
inalienable,1.0
inane,3.0
inanimate,4.0
inanities,1.0
inanity,1.0
inapplicable,7.0
inappropriate,28.0
inappropriately,6.0
inappropriateness,2.0
inarticulate,4.0
inasmuch,4.0
inaudible,4.0
inaudibly,1.0
inaugural,7.0
inaugurated,3.0
inauguration,1.0
inauspicious,1.0
inauspiciously,1.0
inauthentic,1.0
inbet,1.0
inbetween,2.0
inboard,2.0
inborn,4.0
inbred,4.0
inbreed,1.0
inbreeding,9.0
inbuilt,3.0
incalculable,1.0
incandescence,1.0
incandescent,2.0
incantations,2.0
incapability,1.0
incapable,30.0
incapacitate,2.0
incapacitated,2.0
incapacity,2.0
incarcerated,3.0
incarceration,3.0
incarnate,2.0
incarnates,3.0
incarnating,1.0
incarnation,14.0
incarnations,2.0
incarotid,1.0
incautiously,1.0
incendiary,1.0
incense,9.0
incensed,2.0
incensewood,1.0
incentive,16.0
incentives,28.0
inception,7.0
incessant,5.0
incessantly,3.0
incest,37.0
incestuous,7.0
inch,60.0
inched,4.0
inches,55.0
inching,1.0
inchoate,4.0
incidence,61.0
incidences,1.0
incident,146.0
incidental,17.0
incidentally,23.0
incidentals,1.0
incidents,55.0
incidents-met,1.0
incinerate,1.0
incinerated,2.0
incineration,16.0
incinerator,11.0
incinerators,12.0
incipient,8.0
incised,2.0
incision,2.0
incisive,6.0
incisors,1.0
incite,1.0
incitement,2.0
incitements,1.0
incites,1.0
inciting,4.0
incivility,2.0
inclination,8.0
inclinations,5.0
incline,7.0
inclined,44.0
inclines,3.0
inclining,1.0
include,449.0
included,318.0
includers,4.0
includes,163.0
including,574.0
inclusion,36.0
inclusionary,1.0
inclusive,4.0
inclusiveness,1.0
incognito,1.0
incoherence,4.0
incoherent,7.0
incoherently,2.0
income,192.0
incomers,4.0
incomes,21.0
incoming,12.0
incommensurability,3.0
incommensurable,6.0
incomparably,1.0
incompatibility,4.0
incompatible,20.0
incompetence,15.0
incompetent,10.0
incompetents,2.0
incomplete,27.0
"incomplete,",1.0
incompletely,1.0
incompleteness,2.0
incompletor,1.0
incomprehensible,20.0
incomprehensibly,1.0
incomprehension,1.0
incompressible,2.0
inconceivable,7.0
inconceivably,1.0
inconclusive,5.0
incongruities,1.0
incongruity,3.0
incongruous,7.0
incongruously,12.0
inconsequential,4.0
inconsequentially,1.0
inconsiderable,1.0
inconsistencies,7.0
inconsistency,4.0
inconsistent,34.0
inconspicuous,6.0
inconspicuously,1.0
incontestable,1.0
incontinence,9.0
incontinent,6.0
incontrovertible,4.0
inconvenience,12.0
inconvenienced,2.0
inconvenient,15.0
inconveniently,2.0
incorporate,30.0
incorporated,33.0
incorporates,19.0
incorporating,21.0
incorporation,9.0
incorporative,1.0
incorporeal,1.0
incorrect,20.0
incorrectly,4.0
incorrigible,2.0
incorrigibly,1.0
incorruptible,4.0
incprorate,1.0
increase,529.0
increased,339.0
increases,168.0
increasing,227.0
increasingly,177.0
incred,1.0
incredible,45.0
incredibly,20.0
incredulity,6.0
incredulous,7.0
incredulously,5.0
increment,11.0
incremental,9.0
increments,3.0
incriminated,1.0
incriminating,3.0
incubated,8.0
incubating,1.0
incubation,6.0
incubator,4.0
inculcate,3.0
inculcated,1.0
incumbency,2.0
incumbent,4.0
incumbents,1.0
incur,9.0
incurable,1.0
incurably,2.0
incurred,23.0
incurring,2.0
incurs,4.0
incursion,2.0
indadit,1.0
indebted,4.0
indebtedness,1.0
indecency,9.0
indecent,44.0
indecently,2.0
indecision,4.0
indecisive,6.0
indeed,379.0
indefensible,8.0
indefinable,4.0
indefinite,8.0
indefinitely,20.0
indelible,2.0
indelibly,1.0
indelicate,1.0
indemnity,6.0
indentation,4.0
indentations,3.0
indented,3.0
indenting,2.0
independence,90.0
independent,292.0
independent-minded,1.0
independently,42.0
independents,5.0
indescribable,5.0
indescribably,1.0
indestructibility,1.0
indestructible,5.0
indeterminacy,1.0
indeterminate,4.0
indetermination,4.0
index,283.0
index-linked,16.0
indexation,1.0
indexed,44.0
"indexed,",1.0
indexed-sequential,2.0
indexed.,4.0
indexer,1.0
indexes,57.0
indexical,13.0
indexically,1.0
indexicals,2.0
indexing,28.0
indexpol,1.0
indians,3.0
indica,2.0
indicate,162.0
indicated,117.0
indicates,113.0
indicating,40.0
indication,68.0
indications,30.0
indicative,13.0
indicator,20.0
indicators,19.0
indices,19.0
indict,1.0
indictable,6.0
indicted,4.0
indictment,9.0
indie,4.0
indie-poppers,1.0
indie/dance,1.0
indifference,20.0
indifferent,16.0
indifferently,6.0
indigenism,1.0
indigenous,30.0
indigestible,6.0
indigestion,4.0
indignant,6.0
indignantly,7.0
indignation,11.0
indignities,5.0
indignity,6.0
indigo,15.0
indirect,40.0
indirectly,26.0
indiscipline,2.0
indiscreet,1.0
indiscreet-tell,1.0
indiscretion,1.0
indiscretions,3.0
indiscriminate,2.0
indiscriminately,3.0
indispensable,9.0
indisposed,2.0
indisputable,5.0
indisputably,5.0
indissoluble,1.0
indistinct,4.0
indistinctly,1.0
indistinguishable,15.0
indistinguishably,1.0
individual,540.0
"individual,",2.0
individual.,1.0
individualised,1.0
individualism,8.0
individualist,3.0
individualistic,3.0
individuality,15.0
individualized,1.0
individually,16.0
individuals,235.0
individuation,1.0
indoctrinate,1.0
indoctrination,3.0
indomitable,1.0
indoor,12.0
indoors,15.0
indrawn,2.0
indream,7.0
indri,1.0
indubitably,1.0
induce,13.0
induced,40.0
inducement,21.0
inducements,1.0
induces,10.0
inducible,1.0
inducing,10.0
inductance,32.0
inductances,3.0
inducted,1.0
induction,11.0
inductive,5.0
inductor,1.0
inductors,2.0
indulge,12.0
indulged,7.0
indulgence,6.0
indulgences,1.0
indulgent,2.0
indulgently,4.0
indulging,9.0
industrial,195.0
industrial-strength,1.0
industrialisation,1.0
industrialised,7.0
industrialists,5.0
industrialization,4.0
industrialized,5.0
industrially,1.0
industries,61.0
industrious,1.0
industry,281.0
inebriate,1.0
inebriated,3.0
inebriates,1.0
inedibility,1.0
inedible,4.0
ineffective,14.0
ineffectiveness,5.0
ineffectual,3.0
inefficiencies,1.0
inefficiency,4.0
inefficient,10.0
inefficiently,2.0
inelegant,4.0
inelegantly,1.0
ineligibility,1.0
ineligible,3.0
ineluctably,2.0
ineptitude,1.0
inequalities,30.0
inequality,27.0
inequities,1.0
inequity,1.0
ineradicable,1.0
inert,15.0
inertia,16.0
inescapable,7.0
inescapably,3.0
inessential,1.0
inessentials,1.0
inestimable,1.0
inevitability,14.0
inevitable,88.0
inevitably,82.0
inexact,1.0
inexhaustible,3.0
inexhaustive,1.0
inexorable,13.0
inexorably,4.0
inexpensive,4.0
inexperience,1.0
inexperienced,14.0
inexplicable,10.0
inexplicably,3.0
inextricable,2.0
inextricably,4.0
infa,1.0
infallibility,2.0
infallible,2.0
infamous,4.0
infancy,11.0
infant,58.0
infanticide,11.0
infantile,2.0
infantilised,2.0
infantilising,1.0
infantilism,1.0
infantility,1.0
infantry,4.0
infantrymen,1.0
infants,65.0
infants'-school,1.0
infarct,8.0
infarcted,1.0
infarction,41.0
infarctions,1.0
infathomable,1.0
infatuated,2.0
infatuation,4.0
infaunal,2.0
infeasible,1.0
infect,2.0
